createDt,deathCnt,defCnt,gubun,gubunCn,gubunEn,incDec,isolClearCnt,isolIngCnt,localOccCnt,overFlowCnt,qurRate,seq,stdDay,updateDt
2020-03-01 09:00:00.000,17,3526,합계,合计,Total,595,28,3481,593,2,0.00,798,2020년 03월 01일 00시,2021-09-16 10:11:33.897
2020-03-01 09:00:00.000,0,82,서울,首尔,Seoul,8,12,70,6,2,0.00,797,2020년 03월 01일 00시,2021-09-16 10:11:33.897
2020-03-01 09:00:00.000,0,79,부산,釜山,Busan,4,0,79,4,0,0.00,796,2020년 03월 01일 00시,2021-09-16 10:11:33.897
2020-03-01 09:00:00.000,9,2567,대구,大邱,Daegu,512,0,2558,512,0,0.00,795,2020년 03월 01일 00시,2021-09-16 10:11:33.897
2020-03-01 09:00:00.000,0,6,인천,仁川,Incheon,0,1,5,0,0,0.00,794,2020년 03월 01일 00시,2021-09-16 10:11:33.897
2020-03-01 09:00:00.000,0,9,광주,光州,Gwangju,0,2,7,0,0,0.00,793,2020년 03월 01일 00시,2021-09-16 10:11:33.897
2020-03-01 09:00:00.000,0,13,대전,大田,Daejeon,0,0,13,0,0,0.00,792,2020년 03월 01일 00시,2021-09-16 10:11:33.897
2020-03-01 09:00:00.000,0,17,울산,蔚山,Ulsan,0,0,17,0,0,0.00,791,2020년 03월 01일 00시,2021-09-16 10:11:33.897
2020-03-01 09:00:00.000,0,1,세종,世宗,Sejong,0,0,1,0,0,0.00,790,2020년 03월 01일 00시,2021-09-16 10:11:33.897
2020-03-01 09:00:00.000,1,84,경기,京畿,Gyeonggi-do,8,11,72,8,0,0.00,789,2020년 03월 01일 00시,2021-09-16 10:11:33.897
2020-03-01 09:00:00.000,0,7,강원,江原,Gangwon-do,0,0,7,0,0,0.00,788,2020년 03월 01일 00시,2021-09-16 10:11:33.897
2020-03-01 09:00:00.000,0,11,충북,忠北,Chungcheongbuk-do,1,0,11,1,0,0.00,787,2020년 03월 01일 00시,2021-09-16 10:11:33.897
2020-03-01 09:00:00.000,0,60,충남,忠南,Chungcheongnam-do,12,0,60,12,0,0.00,786,2020년 03월 01일 00시,2021-09-16 10:11:33.897
2020-03-01 09:00:00.000,0,5,전북,全北,Jeollabuk-do,0,1,4,0,0,0.00,785,2020년 03월 01일 00시,2021-09-16 10:11:33.897
2020-03-01 09:00:00.000,0,3,전남,全南,Jeollanam-do,1,1,2,1,0,0.00,784,2020년 03월 01일 00시,2021-09-16 10:11:33.897
2020-03-01 09:00:00.000,7,520,경북,庆北,Gyeongsangbuk-do,48,0,513,48,0,0.00,783,2020년 03월 01일 00시,2021-09-16 10:11:33.897
2020-03-01 09:00:00.000,0,60,경남,庆南,Gyeongsangnam-do,1,0,60,1,0,0.00,782,2020년 03월 01일 00시,2021-09-16 10:11:33.897
2020-03-01 09:00:00.000,0,2,제주,济州,Jeju,0,0,2,0,0,0.00,781,2020년 03월 01일 00시,2021-09-16 10:11:33.897
2020-03-01 09:00:00.000,0,0,검역,隔離區,Lazaretto,0,0,0,0,0,0.00,780,2020년 03월 01일 00시,2021-09-16 10:11:33.897
2020-02-29 09:00:00.000,16,2931,합계,合计,Total,909,26,2889,909,0,0.00,779,2020년 02월 29일 00시,2021-09-16 10:11:33.897
2020-02-29 09:00:00.000,0,74,서울,首尔,Seoul,12,12,62,12,0,0.00,778,2020년 02월 29일 00시,2021-09-16 10:11:33.897
2020-02-29 09:00:00.000,0,75,부산,釜山,Busan,14,0,75,14,0,0.00,777,2020년 02월 29일 00시,2021-09-16 10:11:33.897
2020-02-29 09:00:00.000,8,2055,대구,大邱,Daegu,742,0,2047,742,0,0.00,776,2020년 02월 29일 00시,2021-09-16 10:11:33.897
2020-02-29 09:00:00.000,0,6,인천,仁川,Incheon,2,1,5,2,0,0.00,775,2020년 02월 29일 00시,2021-09-16 10:11:33.897
2020-02-29 09:00:00.000,0,9,광주,光州,Gwangju,0,2,7,0,0,0.00,774,2020년 02월 29일 00시,2021-09-16 10:11:33.897
2020-02-29 09:00:00.000,0,13,대전,大田,Daejeon,1,0,13,1,0,0.00,773,2020년 02월 29일 00시,2021-09-16 10:11:33.897
2020-02-29 09:00:00.000,0,17,울산,蔚山,Ulsan,6,0,17,6,0,0.00,772,2020년 02월 29일 00시,2021-09-16 10:11:33.897
2020-02-29 09:00:00.000,0,1,세종,世宗,Sejong,0,0,1,0,0,0.00,771,2020년 02월 29일 00시,2021-09-16 10:11:33.897
2020-02-29 09:00:00.000,1,76,경기,京畿,Gyeonggi-do,10,9,66,10,0,0.00,770,2020년 02월 29일 00시,2021-09-16 10:11:33.897
2020-02-29 09:00:00.000,0,7,강원,江原,Gangwon-do,1,0,7,1,0,0.00,769,2020년 02월 29일 00시,2021-09-16 10:11:33.897
2020-02-29 09:00:00.000,0,10,충북,忠北,Chungcheongbuk-do,0,0,10,0,0,0.00,768,2020년 02월 29일 00시,2021-09-16 10:11:33.897
2020-02-29 09:00:00.000,0,48,충남,忠南,Chungcheongnam-do,32,0,48,32,0,0.00,767,2020년 02월 29일 00시,2021-09-16 10:11:33.897
2020-02-29 09:00:00.000,0,5,전북,全北,Jeollabuk-do,0,1,4,0,0,0.00,766,2020년 02월 29일 00시,2021-09-16 10:11:33.897
2020-02-29 09:00:00.000,0,2,전남,全南,Jeollanam-do,1,1,1,1,0,0.00,765,2020년 02월 29일 00시,2021-09-16 10:11:33.897
2020-02-29 09:00:00.000,7,472,경북,庆北,Gyeongsangbuk-do,75,0,465,75,0,0.00,764,2020년 02월 29일 00시,2021-09-16 10:11:33.897
2020-02-29 09:00:00.000,0,59,경남,庆南,Gyeongsangnam-do,13,0,59,13,0,0.00,763,2020년 02월 29일 00시,2021-09-16 10:11:33.897
2020-02-29 09:00:00.000,0,2,제주,济州,Jeju,0,0,2,0,0,0.00,762,2020년 02월 29일 00시,2021-09-16 10:11:33.897
2020-02-29 09:00:00.000,0,0,검역,隔離區,Lazaretto,0,0,0,0,0,0.00,761,2020년 02월 29일 00시,2021-09-16 10:11:33.897
2020-02-28 09:00:00.000,13,2022,합계,合计,Total,427,25,1984,427,0,0.00,760,2020년 02월 28일 00시,2021-09-16 10:11:33.897
2020-02-28 09:00:00.000,0,62,서울,首尔,Seoul,7,12,50,7,0,0.00,759,2020년 02월 28일 00시,2021-09-16 10:11:33.897
2020-02-28 09:00:00.000,0,61,부산,釜山,Busan,5,0,61,5,0,0.00,758,2020년 02월 28일 00시,2021-09-16 10:11:33.897
2020-02-28 09:00:00.000,5,1313,대구,大邱,Daegu,296,0,1308,296,0,0.00,757,2020년 02월 28일 00시,2021-09-16 10:11:33.897
2020-02-28 09:00:00.000,0,4,인천,仁川,Incheon,1,1,3,1,0,0.00,756,2020년 02월 28일 00시,2021-09-16 10:11:33.897
2020-02-28 09:00:00.000,0,9,광주,光州,Gwangju,0,2,7,0,0,0.00,755,2020년 02월 28일 00시,2021-09-16 10:11:33.897
2020-02-28 09:00:00.000,0,12,대전,大田,Daejeon,4,0,12,4,0,0.00,754,2020년 02월 28일 00시,2021-09-16 10:11:33.897
2020-02-28 09:00:00.000,0,11,울산,蔚山,Ulsan,5,0,11,5,0,0.00,753,2020년 02월 28일 00시,2021-09-16 10:11:33.897
2020-02-28 09:00:00.000,0,1,세종,世宗,Sejong,0,0,1,0,0,0.00,752,2020년 02월 28일 00시,2021-09-16 10:11:33.897
2020-02-28 09:00:00.000,1,66,경기,京畿,Gyeonggi-do,11,8,57,11,0,0.00,751,2020년 02월 28일 00시,2021-09-16 10:11:33.897
2020-02-28 09:00:00.000,0,6,강원,江原,Gangwon-do,0,0,6,0,0,0.00,750,2020년 02월 28일 00시,2021-09-16 10:11:33.897
2020-02-28 09:00:00.000,0,10,충북,忠北,Chungcheongbuk-do,3,0,10,3,0,0.00,749,2020년 02월 28일 00시,2021-09-16 10:11:33.897
2020-02-28 09:00:00.000,0,16,충남,忠南,Chungcheongnam-do,9,0,16,9,0,0.00,748,2020년 02월 28일 00시,2021-09-16 10:11:33.897
2020-02-28 09:00:00.000,0,5,전북,全北,Jeollabuk-do,2,1,4,2,0,0.00,747,2020년 02월 28일 00시,2021-09-16 10:11:33.897
2020-02-28 09:00:00.000,0,1,전남,全南,Jeollanam-do,0,1,0,0,0,0.00,746,2020년 02월 28일 00시,2021-09-16 10:11:33.897
2020-02-28 09:00:00.000,7,397,경북,庆北,Gyeongsangbuk-do,74,0,390,74,0,0.00,745,2020년 02월 28일 00시,2021-09-16 10:11:33.897
2020-02-28 09:00:00.000,0,46,경남,庆南,Gyeongsangnam-do,10,0,46,10,0,0.00,744,2020년 02월 28일 00시,2021-09-16 10:11:33.897
2020-02-28 09:00:00.000,0,2,제주,济州,Jeju,0,0,2,0,0,0.00,743,2020년 02월 28일 00시,2021-09-16 10:11:33.897
2020-02-28 09:00:00.000,0,0,검역,隔離區,Lazaretto,0,0,0,0,0,0.00,742,2020년 02월 28일 00시,2021-09-16 10:11:33.897
2020-02-27 09:00:00.000,12,1595,합계,合计,Total,449,23,1560,447,2,0.00,741,2020년 02월 27일 00시,2021-09-16 10:11:33.897
2020-02-27 09:00:00.000,0,55,서울,首尔,Seoul,10,11,44,8,2,0.00,740,2020년 02월 27일 00시,2021-09-16 10:11:33.897
2020-02-27 09:00:00.000,0,56,부산,釜山,Busan,8,0,56,8,0,0.00,739,2020년 02월 27일 00시,2021-09-16 10:11:33.897
2020-02-27 09:00:00.000,4,1017,대구,大邱,Daegu,340,0,1013,340,0,0.00,738,2020년 02월 27일 00시,2021-09-16 10:11:33.897
2020-02-27 09:00:00.000,0,3,인천,仁川,Incheon,0,1,2,0,0,0.00,737,2020년 02월 27일 00시,2021-09-16 10:11:33.897
2020-02-27 09:00:00.000,0,9,광주,光州,Gwangju,0,2,7,0,0,0.00,736,2020년 02월 27일 00시,2021-09-16 10:11:33.897
2020-02-27 09:00:00.000,0,8,대전,大田,Daejeon,5,0,8,5,0,0.00,735,2020년 02월 27일 00시,2021-09-16 10:11:33.897
2020-02-27 09:00:00.000,0,6,울산,蔚山,Ulsan,3,0,6,3,0,0.00,734,2020년 02월 27일 00시,2021-09-16 10:11:33.897
2020-02-27 09:00:00.000,0,1,세종,世宗,Sejong,0,0,1,0,0,0.00,733,2020년 02월 27일 00시,2021-09-16 10:11:33.897
2020-02-27 09:00:00.000,1,55,경기,京畿,Gyeonggi-do,12,7,47,12,0,0.00,732,2020년 02월 27일 00시,2021-09-16 10:11:33.897
2020-02-27 09:00:00.000,0,6,강원,江原,Gangwon-do,0,0,6,0,0,0.00,731,2020년 02월 27일 00시,2021-09-16 10:11:33.897
2020-02-27 09:00:00.000,0,7,충북,忠北,Chungcheongbuk-do,2,0,7,2,0,0.00,730,2020년 02월 27일 00시,2021-09-16 10:11:33.897
2020-02-27 09:00:00.000,0,7,충남,忠南,Chungcheongnam-do,5,0,7,5,0,0.00,729,2020년 02월 27일 00시,2021-09-16 10:11:33.897
2020-02-27 09:00:00.000,0,3,전북,全北,Jeollabuk-do,0,1,2,0,0,0.00,728,2020년 02월 27일 00시,2021-09-16 10:11:33.897
2020-02-27 09:00:00.000,0,1,전남,全南,Jeollanam-do,0,1,0,0,0,0.00,727,2020년 02월 27일 00시,2021-09-16 10:11:33.897
2020-02-27 09:00:00.000,7,323,경북,庆北,Gyeongsangbuk-do,53,0,316,53,0,0.00,726,2020년 02월 27일 00시,2021-09-16 10:11:33.897
2020-02-27 09:00:00.000,0,36,경남,庆南,Gyeongsangnam-do,11,0,36,11,0,0.00,725,2020년 02월 27일 00시,2021-09-16 10:11:33.897
2020-02-27 09:00:00.000,0,2,제주,济州,Jeju,0,0,2,0,0,0.00,724,2020년 02월 27일 00시,2021-09-16 10:11:33.897
2020-02-27 09:00:00.000,0,0,검역,隔離區,Lazaretto,0,0,0,0,0,0.00,723,2020년 02월 27일 00시,2021-09-16 10:11:33.897
2020-02-26 09:00:00.000,11,1146,합계,合计,Total,253,21,1114,252,1,0.00,722,2020년 02월 26일 00시,2021-09-16 10:11:33.897
2020-02-26 09:00:00.000,0,45,서울,首尔,Seoul,8,10,35,7,1,0.00,721,2020년 02월 26일 00시,2021-09-16 10:11:33.897
2020-02-26 09:00:00.000,0,48,부산,釜山,Busan,13,0,48,13,0,0.00,720,2020년 02월 26일 00시,2021-09-16 10:11:33.897
2020-02-26 09:00:00.000,3,677,대구,大邱,Daegu,184,0,674,184,0,0.00,719,2020년 02월 26일 00시,2021-09-16 10:11:33.897
2020-02-26 09:00:00.000,0,3,인천,仁川,Incheon,1,1,2,1,0,0.00,718,2020년 02월 26일 00시,2021-09-16 10:11:33.897
2020-02-26 09:00:00.000,0,9,광주,光州,Gwangju,0,2,7,0,0,0.00,717,2020년 02월 26일 00시,2021-09-16 10:11:33.897
2020-02-26 09:00:00.000,0,3,대전,大田,Daejeon,0,0,3,0,0,0.00,716,2020년 02월 26일 00시,2021-09-16 10:11:33.897
2020-02-26 09:00:00.000,0,3,울산,蔚山,Ulsan,1,0,3,1,0,0.00,715,2020년 02월 26일 00시,2021-09-16 10:11:33.897
2020-02-26 09:00:00.000,0,1,세종,世宗,Sejong,0,0,1,0,0,0.00,714,2020년 02월 26일 00시,2021-09-16 10:11:33.897
2020-02-26 09:00:00.000,1,43,경기,京畿,Gyeonggi-do,3,7,35,3,0,0.00,713,2020년 02월 26일 00시,2021-09-16 10:11:33.897
2020-02-26 09:00:00.000,0,6,강원,江原,Gangwon-do,0,0,6,0,0,0.00,712,2020년 02월 26일 00시,2021-09-16 10:11:33.897
2020-02-26 09:00:00.000,0,5,충북,忠北,Chungcheongbuk-do,2,0,5,2,0,0.00,711,2020년 02월 26일 00시,2021-09-16 10:11:33.897
2020-02-26 09:00:00.000,0,2,충남,忠南,Chungcheongnam-do,1,0,2,1,0,0.00,710,2020년 02월 26일 00시,2021-09-16 10:11:33.897
2020-02-26 09:00:00.000,0,3,전북,全北,Jeollabuk-do,0,1,2,0,0,0.00,709,2020년 02월 26일 00시,2021-09-16 10:11:33.897
2020-02-26 09:00:00.000,0,1,전남,全南,Jeollanam-do,0,0,1,0,0,0.00,708,2020년 02월 26일 00시,2021-09-16 10:11:33.897
2020-02-26 09:00:00.000,7,270,경북,庆北,Gyeongsangbuk-do,36,0,263,36,0,0.00,707,2020년 02월 26일 00시,2021-09-16 10:11:33.897
2020-02-26 09:00:00.000,0,25,경남,庆南,Gyeongsangnam-do,4,0,25,4,0,0.00,706,2020년 02월 26일 00시,2021-09-16 10:11:33.897
2020-02-26 09:00:00.000,0,2,제주,济州,Jeju,0,0,2,0,0,0.00,705,2020년 02월 26일 00시,2021-09-16 10:11:33.897
2020-02-26 09:00:00.000,0,0,검역,隔離區,Lazaretto,0,0,0,0,0,0.00,704,2020년 02월 26일 00시,2021-09-16 10:11:33.897
2020-02-25 09:00:00.000,8,893,합계,合计,Total,130,21,864,129,1,0.00,703,2020년 02월 25일 00시,2021-09-16 10:11:33.897
2020-02-25 09:00:00.000,0,37,서울,首尔,Seoul,7,10,27,7,0,0.00,702,2020년 02월 25일 00시,2021-09-16 10:11:33.897
2020-02-25 09:00:00.000,0,35,부산,釜山,Busan,18,0,35,18,0,0.00,701,2020년 02월 25일 00시,2021-09-16 10:11:33.897
2020-02-25 09:00:00.000,2,493,대구,大邱,Daegu,54,0,491,54,0,0.00,700,2020년 02월 25일 00시,2021-09-16 10:11:33.897
2020-02-25 09:00:00.000,0,2,인천,仁川,Incheon,0,1,1,0,0,0.00,699,2020년 02월 25일 00시,2021-09-16 10:11:33.897
2020-02-25 09:00:00.000,0,9,광주,光州,Gwangju,0,2,7,0,0,0.00,698,2020년 02월 25일 00시,2021-09-16 10:11:33.897
2020-02-25 09:00:00.000,0,3,대전,大田,Daejeon,0,0,3,0,0,0.00,697,2020년 02월 25일 00시,2021-09-16 10:11:33.897
2020-02-25 09:00:00.000,0,2,울산,蔚山,Ulsan,1,0,2,1,0,0.00,696,2020년 02월 25일 00시,2021-09-16 10:11:33.897
2020-02-25 09:00:00.000,0,1,세종,世宗,Sejong,0,0,1,0,0,0.00,695,2020년 02월 25일 00시,2021-09-16 10:11:33.897
2020-02-25 09:00:00.000,0,40,경기,京畿,Gyeonggi-do,5,7,33,5,0,0.00,694,2020년 02월 25일 00시,2021-09-16 10:11:33.897
2020-02-25 09:00:00.000,0,6,강원,江原,Gangwon-do,0,0,6,0,0,0.00,693,2020년 02월 25일 00시,2021-09-16 10:11:33.897
2020-02-25 09:00:00.000,0,3,충북,忠北,Chungcheongbuk-do,0,0,3,0,0,0.00,692,2020년 02월 25일 00시,2021-09-16 10:11:33.897
2020-02-25 09:00:00.000,0,1,충남,忠南,Chungcheongnam-do,0,0,1,0,0,0.00,691,2020년 02월 25일 00시,2021-09-16 10:11:33.897
2020-02-25 09:00:00.000,0,3,전북,全北,Jeollabuk-do,0,1,2,0,0,0.00,690,2020년 02월 25일 00시,2021-09-16 10:11:33.897
2020-02-25 09:00:00.000,0,1,전남,全南,Jeollanam-do,0,0,1,0,0,0.00,689,2020년 02월 25일 00시,2021-09-16 10:11:33.897
2020-02-25 09:00:00.000,6,234,경북,庆北,Gyeongsangbuk-do,44,0,228,44,0,0.00,688,2020년 02월 25일 00시,2021-09-16 10:11:33.897
2020-02-25 09:00:00.000,0,21,경남,庆南,Gyeongsangnam-do,1,0,21,0,1,0.00,687,2020년 02월 25일 00시,2021-09-16 10:11:33.897
2020-02-25 09:00:00.000,0,2,제주,济州,Jeju,0,0,2,0,0,0.00,686,2020년 02월 25일 00시,2021-09-16 10:11:33.897
2020-02-25 09:00:00.000,0,0,검역,隔離區,Lazaretto,0,0,0,0,0,0.00,685,2020년 02월 25일 00시,2021-09-16 10:11:33.897
2020-02-24 09:00:00.000,7,763,합계,合计,Total,207,17,739,206,1,0.00,684,2020년 02월 24일 00시,2021-09-16 10:11:33.897
2020-02-24 09:00:00.000,0,30,서울,首尔,Seoul,4,8,22,3,1,0.00,683,2020년 02월 24일 00시,2021-09-16 10:11:33.897
2020-02-24 09:00:00.000,0,17,부산,釜山,Busan,8,0,17,8,0,0.00,682,2020년 02월 24일 00시,2021-09-16 10:11:33.897
2020-02-24 09:00:00.000,1,439,대구,大邱,Daegu,152,0,438,152,0,0.00,681,2020년 02월 24일 00시,2021-09-16 10:11:33.897
2020-02-24 09:00:00.000,0,2,인천,仁川,Incheon,0,1,1,0,0,0.00,680,2020년 02월 24일 00시,2021-09-16 10:11:33.897
2020-02-24 09:00:00.000,0,9,광주,光州,Gwangju,2,1,8,2,0,0.00,679,2020년 02월 24일 00시,2021-09-16 10:11:33.897
2020-02-24 09:00:00.000,0,3,대전,大田,Daejeon,1,0,3,1,0,0.00,678,2020년 02월 24일 00시,2021-09-16 10:11:33.897
2020-02-24 09:00:00.000,0,1,울산,蔚山,Ulsan,0,0,1,0,0,0.00,677,2020년 02월 24일 00시,2021-09-16 10:11:33.897
2020-02-24 09:00:00.000,0,1,세종,世宗,Sejong,0,0,1,0,0,0.00,676,2020년 02월 24일 00시,2021-09-16 10:11:33.897
2020-02-24 09:00:00.000,0,35,경기,京畿,Gyeonggi-do,12,6,29,12,0,0.00,675,2020년 02월 24일 00시,2021-09-16 10:11:33.897
2020-02-24 09:00:00.000,0,6,강원,江原,Gangwon-do,0,0,6,0,0,0.00,674,2020년 02월 24일 00시,2021-09-16 10:11:33.897
2020-02-24 09:00:00.000,0,3,충북,忠北,Chungcheongbuk-do,0,0,3,0,0,0.00,673,2020년 02월 24일 00시,2021-09-16 10:11:33.897
2020-02-24 09:00:00.000,0,1,충남,忠南,Chungcheongnam-do,0,0,1,0,0,0.00,672,2020년 02월 24일 00시,2021-09-16 10:11:33.897
2020-02-24 09:00:00.000,0,3,전북,全北,Jeollabuk-do,0,1,2,0,0,0.00,671,2020년 02월 24일 00시,2021-09-16 10:11:33.897
2020-02-24 09:00:00.000,0,1,전남,全南,Jeollanam-do,0,0,1,0,0,0.00,670,2020년 02월 24일 00시,2021-09-16 10:11:33.897
2020-02-24 09:00:00.000,6,190,경북,庆北,Gyeongsangbuk-do,19,0,184,19,0,0.00,669,2020년 02월 24일 00시,2021-09-16 10:11:33.897
2020-02-24 09:00:00.000,0,20,경남,庆南,Gyeongsangnam-do,9,0,20,9,0,0.00,668,2020년 02월 24일 00시,2021-09-16 10:11:33.897
2020-02-24 09:00:00.000,0,2,제주,济州,Jeju,0,0,2,0,0,0.00,667,2020년 02월 24일 00시,2021-09-16 10:11:33.897
2020-02-24 09:00:00.000,0,0,검역,隔離區,Lazaretto,0,0,0,0,0,0.00,666,2020년 02월 24일 00시,2021-09-16 10:11:33.897
2020-02-23 09:00:00.000,3,556,합계,合计,Total,210,17,536,209,1,0.00,665,2020년 02월 23일 00시,2021-09-16 10:11:33.897
2020-02-23 09:00:00.000,0,26,서울,首尔,Seoul,3,8,18,3,0,0.00,664,2020년 02월 23일 00시,2021-09-16 10:11:33.897
2020-02-23 09:00:00.000,0,9,부산,釜山,Busan,7,0,9,7,0,0.00,663,2020년 02월 23일 00시,2021-09-16 10:11:33.897
2020-02-23 09:00:00.000,0,287,대구,大邱,Daegu,136,0,287,136,0,0.00,662,2020년 02월 23일 00시,2021-09-16 10:11:33.897
2020-02-23 09:00:00.000,0,2,인천,仁川,Incheon,1,1,1,1,0,0.00,661,2020년 02월 23일 00시,2021-09-16 10:11:33.897
2020-02-23 09:00:00.000,0,7,광주,光州,Gwangju,1,1,6,1,0,0.00,660,2020년 02월 23일 00시,2021-09-16 10:11:33.897
2020-02-23 09:00:00.000,0,2,대전,大田,Daejeon,1,0,2,1,0,0.00,659,2020년 02월 23일 00시,2021-09-16 10:11:33.897
2020-02-23 09:00:00.000,0,1,울산,蔚山,Ulsan,1,0,1,1,0,0.00,658,2020년 02월 23일 00시,2021-09-16 10:11:33.897
2020-02-23 09:00:00.000,0,1,세종,世宗,Sejong,0,0,1,0,0,0.00,657,2020년 02월 23일 00시,2021-09-16 10:11:33.897
2020-02-23 09:00:00.000,0,23,경기,京畿,Gyeonggi-do,8,6,17,7,1,0.00,656,2020년 02월 23일 00시,2021-09-16 10:11:33.897
2020-02-23 09:00:00.000,0,6,강원,江原,Gangwon-do,6,0,6,6,0,0.00,655,2020년 02월 23일 00시,2021-09-16 10:11:33.897
2020-02-23 09:00:00.000,0,3,충북,忠北,Chungcheongbuk-do,0,0,3,0,0,0.00,654,2020년 02월 23일 00시,2021-09-16 10:11:33.897
2020-02-23 09:00:00.000,0,1,충남,忠南,Chungcheongnam-do,0,0,1,0,0,0.00,653,2020년 02월 23일 00시,2021-09-16 10:11:33.897
2020-02-23 09:00:00.000,0,3,전북,全北,Jeollabuk-do,0,1,2,0,0,0.00,652,2020년 02월 23일 00시,2021-09-16 10:11:33.897
2020-02-23 09:00:00.000,0,1,전남,全南,Jeollanam-do,0,0,1,0,0,0.00,651,2020년 02월 23일 00시,2021-09-16 10:11:33.897
2020-02-23 09:00:00.000,3,171,경북,庆北,Gyeongsangbuk-do,39,0,168,39,0,0.00,650,2020년 02월 23일 00시,2021-09-16 10:11:33.897
2020-02-23 09:00:00.000,0,11,경남,庆南,Gyeongsangnam-do,7,0,11,7,0,0.00,649,2020년 02월 23일 00시,2021-09-16 10:11:33.897
2020-02-23 09:00:00.000,0,2,제주,济州,Jeju,0,0,2,0,0,0.00,648,2020년 02월 23일 00시,2021-09-16 10:11:33.897
2020-02-23 09:00:00.000,0,0,검역,隔離區,Lazaretto,0,0,0,0,0,0.00,647,2020년 02월 23일 00시,2021-09-16 10:11:33.897
2020-02-22 09:00:00.000,3,346,합계,合计,Total,190,17,326,190,0,0.00,646,2020년 02월 22일 00시,2021-09-16 10:11:33.897
2020-02-22 09:00:00.000,0,23,서울,首尔,Seoul,2,8,15,2,0,0.00,645,2020년 02월 22일 00시,2021-09-16 10:11:33.897
2020-02-22 09:00:00.000,0,2,부산,釜山,Busan,2,0,2,2,0,0.00,644,2020년 02월 22일 00시,2021-09-16 10:11:33.897
2020-02-22 09:00:00.000,0,151,대구,大邱,Daegu,67,0,151,67,0,0.00,643,2020년 02월 22일 00시,2021-09-16 10:11:33.897
2020-02-22 09:00:00.000,0,1,인천,仁川,Incheon,0,1,0,0,0,0.00,642,2020년 02월 22일 00시,2021-09-16 10:11:33.897
2020-02-22 09:00:00.000,0,6,광주,光州,Gwangju,3,1,5,3,0,0.00,641,2020년 02월 22일 00시,2021-09-16 10:11:33.897
2020-02-22 09:00:00.000,0,1,대전,大田,Daejeon,1,0,1,1,0,0.00,640,2020년 02월 22일 00시,2021-09-16 10:11:33.897
2020-02-22 09:00:00.000,0,0,울산,蔚山,Ulsan,0,0,0,0,0,0.00,639,2020년 02월 22일 00시,2021-09-16 10:11:33.897
2020-02-22 09:00:00.000,0,1,세종,世宗,Sejong,1,0,1,1,0,0.00,638,2020년 02월 22일 00시,2021-09-16 10:11:33.897
2020-02-22 09:00:00.000,0,15,경기,京畿,Gyeonggi-do,2,6,9,2,0,0.00,637,2020년 02월 22일 00시,2021-09-16 10:11:33.897
2020-02-22 09:00:00.000,0,0,강원,江原,Gangwon-do,0,0,0,0,0,0.00,636,2020년 02월 22일 00시,2021-09-16 10:11:33.897
2020-02-22 09:00:00.000,0,3,충북,忠北,Chungcheongbuk-do,2,0,3,2,0,0.00,635,2020년 02월 22일 00시,2021-09-16 10:11:33.897
2020-02-22 09:00:00.000,0,1,충남,忠南,Chungcheongnam-do,0,0,1,0,0,0.00,634,2020년 02월 22일 00시,2021-09-16 10:11:33.897
2020-02-22 09:00:00.000,0,3,전북,全北,Jeollabuk-do,1,1,2,1,0,0.00,633,2020년 02월 22일 00시,2021-09-16 10:11:33.897
2020-02-22 09:00:00.000,0,1,전남,全南,Jeollanam-do,0,0,1,0,0,0.00,632,2020년 02월 22일 00시,2021-09-16 10:11:33.897
2020-02-22 09:00:00.000,3,132,경북,庆北,Gyeongsangbuk-do,106,0,129,106,0,0.00,631,2020년 02월 22일 00시,2021-09-16 10:11:33.897
2020-02-22 09:00:00.000,0,4,경남,庆南,Gyeongsangnam-do,2,0,4,2,0,0.00,630,2020년 02월 22일 00시,2021-09-16 10:11:33.897
2020-02-22 09:00:00.000,0,2,제주,济州,Jeju,1,0,2,1,0,0.00,629,2020년 02월 22일 00시,2021-09-16 10:11:33.897
2020-02-22 09:00:00.000,0,0,검역,隔離區,Lazaretto,0,0,0,0,0,0.00,628,2020년 02월 22일 00시,2021-09-16 10:11:33.897
2020-02-21 09:00:00.000,1,156,합계,合计,Total,74,16,139,74,0,0.00,627,2020년 02월 21일 00시,2021-09-16 10:11:33.897
2020-02-21 09:00:00.000,0,21,서울,首尔,Seoul,5,8,13,5,0,0.00,626,2020년 02월 21일 00시,2021-09-16 10:11:33.897
2020-02-21 09:00:00.000,0,0,부산,釜山,Busan,0,0,0,0,0,0.00,625,2020년 02월 21일 00시,2021-09-16 10:11:33.897
2020-02-21 09:00:00.000,0,84,대구,大邱,Daegu,44,0,84,44,0,0.00,624,2020년 02월 21일 00시,2021-09-16 10:11:33.897
2020-02-21 09:00:00.000,0,1,인천,仁川,Incheon,0,1,0,0,0,0.00,623,2020년 02월 21일 00시,2021-09-16 10:11:33.897
2020-02-21 09:00:00.000,0,3,광주,光州,Gwangju,1,1,2,1,0,0.00,622,2020년 02월 21일 00시,2021-09-16 10:11:33.897
2020-02-21 09:00:00.000,0,0,대전,大田,Daejeon,0,0,0,0,0,0.00,621,2020년 02월 21일 00시,2021-09-16 10:11:33.897
2020-02-21 09:00:00.000,0,0,울산,蔚山,Ulsan,0,0,0,0,0,0.00,620,2020년 02월 21일 00시,2021-09-16 10:11:33.897
2020-02-21 09:00:00.000,0,0,세종,世宗,Sejong,0,0,0,0,0,0.00,619,2020년 02월 21일 00시,2021-09-16 10:11:33.897
